City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hofn,64.2539,-15.2082,35.62,87,0,4.61,IS,1635364156
Kombolcha,11.0816,39.7434,58.96,50,13,1.54,ET,1635364156
Talnakh,69.4865,88.3972,-3.39,99,94,9.66,RU,1635364087
Saint Anthony,45.0205,-93.218,54.25,69,90,5.99,US,1635364056
Kavieng,-2.5744,150.7967,81.59,79,23,11.39,PG,1635364100
Bethel,41.3712,-73.414,58.1,79,90,1.01,US,1635364126
Indramayu,-6.3264,108.32,81.59,75,100,4.7,ID,1635364157
Ivaiporã,-24.2478,-51.6847,76.62,69,98,4.59,BR,1635364157
Qaqortoq,60.7167,-46.0333,29.8,73,8,4.72,GL,1635364128
Maceió,-9.6658,-35.7353,83.64,74,20,12.66,BR,1635364157
Grindavik,63.8424,-22.4338,39.67,87,0,8.05,IS,1635364157
Itapeva,-23.9822,-48.8756,67.42,91,100,9.89,BR,1635364158
Peniche,39.3558,-9.3811,68.61,74,0,3.53,PT,1635364142
Truth or Consequences,33.1284,-107.2528,67.91,18,1,5.75,US,1635364158
Tigil',57.8,158.6667,29.17,98,100,2.82,RU,1635364158
Avesta,60.1455,16.1679,48.92,99,3,3.56,SE,1635364159
Sakakah,29.9697,40.2064,76.57,27,34,7.63,SA,1635364159
Hamilton,39.1834,-84.5333,59.36,66,1,1.01,US,1635363976
Meulaboh,4.1363,96.1285,74.5,91,100,3.94,ID,1635364159
Shimokizukuri,40.8061,140.3861,57.11,64,13,11.81,JP,1635364159
Lichinga,-13.3128,35.2406,68.09,83,75,11.5,MZ,1635364160
Mercedes,-34.6515,-59.4307,95.86,14,0,11.99,AR,1635364160
Río Bueno,-40.3167,-72.9667,66.34,39,0,2.82,CL,1635364160
Nueva Loja,0.0847,-76.8828,85.48,65,40,4.61,EC,1635364099
Antsohihy,-14.8796,47.9875,76.05,80,0,2.28,MG,1635364160
Shalyhyne,51.5717,34.1217,39.92,90,67,7.11,UA,1635364161
Antalaha,-14.9003,50.2788,70.3,91,11,3.56,MG,1635364161
Mareeba,-17.0,145.4333,70.52,94,77,4.7,AU,1635364161
Chatrapur,19.35,84.9833,78.01,80,92,8.84,IN,1635364161
Zalari,53.5584,102.5065,36.63,53,100,9.01,RU,1635364162
Kelvington,52.1667,-103.5343,47.86,47,0,5.59,CA,1635364085
Ostrovnoy,68.0531,39.5131,30.97,75,97,11.52,RU,1635364162
Bacoor City,14.4167,120.95,80.08,83,40,0.0,PH,1635364162
Torbay,47.6666,-52.7314,42.28,83,75,13.8,CA,1635364162
Tromsø,69.6496,18.957,33.82,55,0,11.5,NO,1635364163
Arrondissement du Havre,49.5833,0.3333,55.17,82,0,5.75,FR,1635364163
Jieshi,22.8134,115.8257,76.95,82,94,17.69,CN,1635364163
Kalabo,-14.97,22.6814,82.06,28,68,4.9,ZM,1635364163
Camacha,33.0833,-16.3333,66.96,73,20,6.91,PT,1635364002
Bonavista,48.6499,-53.1147,43.12,65,100,14.38,CA,1635364164
Yatou,37.15,122.3833,51.66,65,59,6.06,CN,1635364164
Payo,-3.7508,103.6372,74.55,91,100,1.39,ID,1635364164
Ixtapa,20.7,-105.2,85.23,80,87,7.0,MX,1635364137
Pajapan,18.25,-94.7,86.68,73,60,12.44,MX,1635364165
Tashla,51.7716,52.7427,37.4,51,73,13.76,RU,1635364165
Khudumelapye,-23.8833,24.75,70.65,57,100,12.35,BW,1635364165
Kilindoni,-7.9139,39.6668,78.85,78,79,11.56,TZ,1635364165
Vytegra,61.0064,36.4481,42.42,92,100,9.31,RU,1635364165
Longyearbyen,78.2186,15.6401,22.84,63,75,10.36,SJ,1635364163
Sundsvall,62.3913,17.3063,41.97,99,0,4.61,SE,1635364166
Pangnirtung,66.1451,-65.7125,32.0,74,75,3.44,CA,1635364125
Nanortalik,60.1432,-45.2371,35.42,65,1,9.01,GL,1635363981
Ocampo,21.65,-101.5,76.28,30,80,9.15,MX,1635364166
San Cristobal,7.7669,-72.225,78.98,69,100,4.79,VE,1635364040
Nurobod,40.9056,69.8023,52.65,44,100,0.76,UZ,1635364166
Aitape,-3.1374,142.3475,77.94,87,93,4.16,PG,1635364167
George,-33.963,22.4617,62.15,94,98,5.17,ZA,1635364167
Coyhaique,-45.5752,-72.0662,60.75,44,75,13.8,CL,1635364167
Ketchikan,55.3422,-131.6461,46.87,76,75,6.91,US,1635364167
Kerrobert,51.9168,-109.1348,52.0,29,3,14.9,CA,1635364168
Rawson,-43.3002,-65.1023,82.87,25,0,18.54,AR,1635364121
Columbus,39.9612,-82.9988,53.47,81,90,0.0,US,1635364072
Paita,-5.0892,-81.1144,72.16,76,88,19.82,PE,1635364168
Paraty,-23.2178,-44.7131,81.5,99,100,1.21,BR,1635364168
Kisangani,0.5167,25.2,71.35,97,98,1.5,CD,1635364169
Mineros,-17.1167,-63.2333,92.79,26,38,2.57,BO,1635364169
Otavi,-19.65,17.3333,65.84,86,98,17.2,NA,1635364169
Kahului,20.8947,-156.47,82.98,69,20,12.66,US,1635364169
Pevek,69.7008,170.3133,9.55,93,100,12.1,RU,1635364136
Faanui,-16.4833,-151.75,79.92,76,59,8.5,PF,1635364127
Los Llanos de Aridane,28.6585,-17.9182,67.75,78,20,1.99,ES,1635364170
Vao,-22.6667,167.4833,72.45,85,5,13.87,NC,1635364170
Saint-Pierre,-21.3393,55.4781,71.28,71,0,6.91,RE,1635364156
Noumea,-22.2763,166.4572,75.99,99,44,9.35,NC,1635364170
Hódmezővásárhely,46.4167,20.3333,47.32,53,18,2.82,HU,1635364170
Vitim,59.4511,112.5578,29.98,76,63,11.48,RU,1635364170
Monterey,36.2505,-121.2516,69.26,27,0,9.6,US,1635364171
Mnogovershinnyy,53.9353,139.9242,34.7,95,100,5.88,RU,1635364143
Luganville,-15.5333,167.1667,79.52,83,100,6.2,VU,1635364171
La Reforma,25.0833,-108.05,93.74,45,1,10.02,MX,1635364171
Chlórakas,34.8042,32.4083,67.23,60,0,4.61,CY,1635364172
Yanam,16.7333,82.2167,75.72,90,13,3.78,IN,1635364172
Palestine,31.9216,35.2033,62.35,78,0,2.04,PS,1635364172
Teleneşti,47.4997,28.3656,50.85,70,55,3.94,MD,1635364172
Owando,-0.4819,15.8999,68.92,99,56,1.39,CG,1635364173
Mackay,-21.15,149.2,73.04,100,40,4.61,AU,1635364173
Marrakesh,31.6315,-8.0083,69.87,52,40,3.44,MA,1635364173
San Rafael,-34.6177,-68.3301,92.43,11,26,11.45,AR,1635364173
Abu Samrah,35.3029,37.1841,67.89,33,100,1.07,SY,1635364174
Tahoua,14.8888,5.2692,88.63,14,3,9.8,NE,1635364174
Picos,-7.0769,-41.4669,96.78,21,18,9.31,BR,1635364174
Buzuluk,52.7807,52.2635,38.8,52,100,15.08,RU,1635364174
Angoche,-16.2325,39.9086,78.84,67,94,15.23,MZ,1635364175
Benghazi,32.1167,20.0667,72.7,76,23,7.65,LY,1635363996
Curaçá,-8.9903,-39.9094,91.49,30,13,21.43,BR,1635364175
Charter Township of Clinton,42.587,-82.9199,55.02,88,90,1.01,US,1635363923
Sitrah,26.1547,50.6206,84.36,51,0,1.99,BH,1635364175
Chake Chake,-5.2459,39.7666,76.3,81,1,6.31,TZ,1635364175
Sihorā,23.4833,80.1167,63.9,49,0,4.0,IN,1635364176
Florianópolis,-27.6146,-48.5012,81.41,36,0,9.22,BR,1635364176
Selenginsk,52.0064,106.8647,21.61,76,24,3.53,RU,1635364176
Harper,4.375,-7.7169,77.56,88,83,8.16,LR,1635364176
Acapulco de Juárez,16.8634,-99.8901,84.63,73,22,5.79,MX,1635364177
Nouadhibou,20.931,-17.0347,68.5,86,28,18.28,MR,1635364132
Ilulissat,69.2167,-51.1,15.82,48,75,10.36,GL,1635364126
Kismayo,-0.3582,42.5454,79.16,83,6,13.13,SO,1635364177
Malé,4.1748,73.5089,82.35,83,75,5.75,MV,1635364177
Dom Pedrito,-30.9828,-54.6731,84.2,56,0,6.29,BR,1635364177
Pālghar,19.6833,72.75,82.38,57,5,7.18,IN,1635364178
Balkanabat,39.5108,54.3671,48.51,69,7,7.45,TM,1635364178
Santa Cruz de Tenerife,28.4682,-16.2546,74.28,77,40,5.01,ES,1635364178
High Level,58.5169,-117.136,33.91,100,90,2.3,CA,1635364167
Trebukhiv,50.4843,30.903,46.92,81,75,4.47,UA,1635364178
Yar-Sale,66.8333,70.8333,12.36,91,38,6.76,RU,1635364179
São João da Barra,-21.6403,-41.0511,80.69,84,53,13.8,BR,1635364179
Agutaya,11.148,120.9417,82.85,79,100,24.85,PH,1635364179
Presidente Epitácio,-21.7633,-52.1156,83.28,66,98,5.61,BR,1635364179
Manakara,-22.1333,48.0167,72.48,85,8,5.39,MG,1635364180
Liverpool,53.4106,-2.9779,62.69,77,20,7.0,GB,1635364058
Ubinskoye,55.3068,79.6802,28.04,66,85,9.06,RU,1635364146
Marsh Harbour,26.5412,-77.0636,81.16,64,6,15.66,BS,1635364180
Anagni,41.7447,13.1527,57.56,65,100,4.45,IT,1635364180
Dingli,35.8614,14.3822,66.36,77,75,17.27,MT,1635364180
Akhmīm,26.5622,31.745,79.65,20,0,5.66,EG,1635364181
San Andrés,12.5847,-81.7006,84.22,79,75,8.05,CO,1635364181
Enshi,30.3,109.4833,56.07,89,100,1.1,CN,1635364181
Karpathos,35.507,27.2132,64.36,72,100,11.5,GR,1635364181
Coquimbo,-29.9533,-71.3436,62.33,72,20,12.66,CL,1635363900
Petropavlovsk-Kamchatskiy,53.0452,158.6483,27.19,100,0,2.24,RU,1635364182
Wenatchee,47.4235,-120.3103,59.43,50,72,1.99,US,1635364011
Biankouma,7.7391,-7.6138,69.85,94,65,3.06,CI,1635364182
Arroyo de la Encomienda,41.6096,-4.7969,56.61,59,0,1.14,ES,1635364182
Tungor,53.3808,142.9564,38.07,94,51,10.07,RU,1635364182
Nyzy,50.7828,34.7844,41.54,81,48,6.17,UA,1635364183
Kota Kinabalu,5.9749,116.0724,75.18,100,20,5.75,MY,1635364183
Terrace,54.5163,-128.6035,47.43,87,75,23.02,CA,1635364183
Ürümqi,43.801,87.6005,41.95,49,0,2.24,CN,1635363985
Koygorodok,60.445,50.9968,33.35,98,100,6.93,RU,1635364183
Okhotsk,59.3833,143.3,19.42,86,75,7.4,RU,1635364159
Akdepe,42.0551,59.3788,42.89,74,100,4.29,TM,1635364183
Bilibino,68.0546,166.4372,-22.36,99,34,2.84,RU,1635364184
Ulaangom,49.9811,92.0667,36.07,66,100,1.9,MN,1635364184
Pervomayskiy,53.2485,40.2871,42.13,72,100,11.92,RU,1635364184
Chapais,49.7834,-74.8492,49.78,51,100,4.54,CA,1635364066
Praia,14.9215,-23.5087,81.14,74,40,19.57,CV,1635364185
Proletariy,58.4342,31.7046,43.38,91,100,12.15,RU,1635364185
Lagos,6.5833,3.75,80.92,86,75,3.78,NG,1635364185
Ginir,7.1333,40.7,57.88,85,76,4.41,ET,1635364185
Bodden Town,19.2833,-81.25,89.01,69,20,10.36,KY,1635364186
Kon Tum,14.35,108.0,67.95,97,30,2.86,VN,1635364186
Bhīm Tāl,29.35,79.5667,50.34,73,0,4.68,IN,1635364186
Hurghada,27.2574,33.8129,76.77,44,0,6.02,EG,1635364186
Xichang,27.8964,102.2634,55.87,85,86,2.3,CN,1635364186
Tabuk,17.4189,121.4443,69.6,90,13,3.65,PH,1635364187
Fengzhen,40.4394,113.1536,43.38,39,100,1.7,CN,1635364187
Panabá,21.2833,-88.2667,95.0,42,83,13.91,MX,1635364172
Kibala,9.1104,18.3463,82.35,83,20,0.0,TD,1635364185
Lompoc,34.6391,-120.4579,84.02,46,1,11.5,US,1635364056
Rocha,-34.4833,-54.3333,79.92,59,0,6.29,UY,1635363926
Shingū,33.7333,135.9833,55.29,78,0,7.07,JP,1635364187
Redmond,47.674,-122.1215,56.44,76,100,3.0,US,1635364188
Havre-St-Pierre,50.2334,-63.5986,46.76,66,1,6.91,CA,1635364188
Kousséri,12.0769,15.0306,85.96,19,21,5.75,CM,1635364188
Taoudenni,22.6783,-3.9836,89.4,15,94,14.7,ML,1635364188
Decatur,39.8403,-88.9548,63.72,58,1,13.8,US,1635364189
Barreirinhas,-2.7469,-42.8264,83.62,67,6,11.74,BR,1635364189
Riyadh,24.6877,46.7219,78.94,23,46,9.78,SA,1635364083
Tuatapere,-46.1333,167.6833,55.78,82,11,4.36,NZ,1635364189
Kushima,31.4583,131.2333,56.12,79,0,4.43,JP,1635364189
Bonfim,3.0833,-59.95,88.11,56,93,5.03,BR,1635364189
Ngunguru,-35.6167,174.5,61.16,76,100,2.8,NZ,1635364190
Ugento,39.9263,18.1574,55.45,74,22,9.78,IT,1635364190
Ferme-Neuve,46.7001,-75.4493,56.98,61,100,6.58,CA,1635364190
Neuquén,-38.9516,-68.0591,85.89,20,0,8.05,AR,1635364190
Darhan,49.4867,105.9228,37.87,51,67,1.19,MN,1635364191
Baykit,61.67,96.37,20.35,84,100,14.56,RU,1635364191
Kamenka,51.3223,42.7678,37.29,43,4,11.59,RU,1635364191
Wagar,16.1525,36.2032,87.35,39,71,10.96,SD,1635364191
Baghmara,23.795,86.2085,72.57,59,94,5.93,IN,1635364192
Goiás,-15.5807,-49.6362,86.36,46,74,5.75,BR,1635364192
Faya,18.3851,42.4509,60.91,57,59,4.0,SA,1635364192
Bulawayo,-20.15,28.5833,61.77,81,18,16.13,ZW,1635364192
Marzuq,14.4,46.4667,70.74,56,21,4.52,YE,1635364192
Jinchang,38.4953,102.1739,41.47,48,6,3.74,CN,1635364193
Benxi,41.2886,123.765,46.38,68,0,2.64,CN,1635364193
Bam,29.106,58.357,66.85,21,11,4.85,IR,1635364191
Barra dos Coqueiros,-10.9089,-37.0386,82.42,69,40,9.22,BR,1635364193
Manado,1.487,124.8455,75.97,94,40,0.0,ID,1635364193
Fayetteville,35.0527,-78.8784,72.48,49,1,4.0,US,1635364194
Alugan,12.2188,125.4808,80.17,81,95,8.7,PH,1635364194
Hobro,56.6431,9.7903,57.43,96,100,3.0,DK,1635364194
Klichka,50.4457,117.996,31.93,62,9,3.62,RU,1635364194
Marawi,7.9986,124.2928,64.65,92,100,3.42,PH,1635364068
Mandapam,9.2833,79.1167,82.08,75,100,5.59,IN,1635364195
Zyryanka,65.75,150.85,-1.7,95,38,6.17,RU,1635364195
Labuan,5.2767,115.2417,77.36,94,20,0.0,MY,1635364195
Ruteng,-8.6136,120.4721,63.54,91,76,1.68,ID,1635364195
Malinovskiy,61.1953,62.8397,28.81,96,100,8.08,RU,1635364196
Taltal,-25.4,-70.4833,67.05,63,22,7.99,CL,1635363918
Henties Bay,-22.116,14.2845,60.85,81,94,5.28,NA,1635364196
Bosaso,11.2842,49.1816,79.38,60,0,3.58,SO,1635364196
Pechenga,69.5259,31.1703,25.66,81,21,3.36,RU,1635364196
Chirongui,-12.9319,45.1483,76.93,72,0,4.38,YT,1635364197
Lianhe,47.1333,129.2667,32.52,94,6,3.96,CN,1635364197
Tomatlán,19.9333,-105.25,89.19,57,100,7.76,MX,1635364197
